Date,B200_Rate,B200_flag,B201_Rate,B201_flag,B203_Rate,B203_flag,B204_Rate,B204_flag,T003_Rate,T003_flag,P300_Rate,P300_flag,P301_Rate,P301_flag,P303_Rate,P303_flag,P304_Rate,P304_flag,D102_Rate,D102_flag
2003-10-01,,,1.6790943396226414,m,1.4775652173913045,m,1.2520239520958083,m,2.3191578947368425,m,,,0.5061818181818182,m,0.7527272727272729,m,5.254530612244897,m,0.7426115702479339,m
2003-10-02,,,1.8747169811320752,m,1.4462608695652173,m,1.308934131736527,m,2.216842105263158,m,,,0.5934545454545455,m,0.778909090909091,m,5.3603265306122445,m,0.7783140495867769,m
2003-10-03,,,1.923622641509434,m,1.4775652173913045,m,1.2934131736526946,m,2.2282105263157894,m,,,0.6545454545454545,m,0.778909090909091,m,5.377959183673469,m,0.7997355371900825,m
2003-10-04,,,1.825811320754717,m,1.3711304347826085,m,1.2313293413173652,m,2.1524210526315786,m,,,0.5498181818181818,m,0.7461818181818183,m,5.219265306122449,m,0.7497520661157024,m
2003-10-05,,,1.7932075471698115,m,1.358608695652174,m,1.2106347305389222,m,2.1865263157894734,m,,,0.5149090909090909,m,0.7396363636363635,m,5.201632653061225,m,0.7497520661157024,m
2003-10-06,,,1.7769056603773583,m,1.3335652173913042,m,1.1899401197604789,m,2.1941052631578946,m,,,0.4887272727272727,m,0.7265454545454546,m,5.148734693877551,m,0.721190082644628,m
2003-10-07,,,1.7606037735849056,m,1.327304347826087,m,1.1744191616766466,m,2.2054736842105265,m,,,0.4800000000000001,m,0.7330909090909092,m,5.148734693877551,m,0.721190082644628,m
2003-10-08,,,1.7443018867924527,m,1.3085217391304345,m,1.1588982035928144,m,2.209263157894737,m,,,0.4712727272727273,m,0.7330909090909092,m,5.131102040816327,m,0.7283305785123968,m
2003-10-09,,,1.7280000000000002,m,1.2772173913043479,m,1.1382035928143714,m,2.190315789473684,m,,,0.4712727272727273,m,0.7265454545454546,m,5.113469387755102,m,0.7568925619834712,m
2003-10-10,,,1.84211320754717,m,1.296,m,1.1485508982035928,m,2.2926315789473684,m,,,0.4974545454545454,m,0.7461818181818183,m,5.201632653061225,m,0.7783140495867769,m
2003-10-11,,,1.8910188679245283,m,1.296,m,1.1330299401197605,m,2.2812631578947364,m,,,0.4887272727272727,m,0.72,m,5.078204081632653,m,0.7426115702479339,m
2003-10-12,,,1.7280000000000002,m,1.2646956521739132,m,1.1071616766467067,m,2.239578947368421,m,,,0.43636363636363634,m,0.7134545454545455,m,5.042938775510204,m,0.7283305785123968,m
2003-10-13,,,1.7116981132075475,m,1.2459130434782608,m,1.096814371257485,m,2.2282105263157894,m,,,0.4276363636363637,m,0.7134545454545455,m,5.042938775510204,m,0.7354710743801652,m
2003-10-14,,,1.6953962264150944,m,1.2333913043478262,m,1.0864670658682634,m,2.3646315789473684,m,,,0.4014545454545455,m,0.7003636363636363,m,4.99004081632653,m,0.7069090909090909,m
2003-10-15,,,1.7116981132075475,m,1.2333913043478262,m,1.0812934131736527,m,2.2509473684210524,m,,,0.39272727272727276,m,0.7069090909090909,m,5.007673469387756,m,0.721190082644628,m
2003-10-16,,,1.7116981132075475,m,1.2083478260869565,m,1.0605988023952095,m,2.239578947368421,m,,,0.39272727272727276,m,0.7003636363636363,m,4.972408163265306,m,0.7283305785123968,m
2003-10-17,,,1.6953962264150944,m,1.1770434782608694,m,1.050251497005988,m,2.2282105263157894,m,,,0.3665454545454546,m,0.6872727272727274,m,4.919510204081632,m,0.6926280991735536,m
2003-10-18,,,1.7932075471698115,m,1.1770434782608694,m,1.0450778443113773,m,2.2357894736842105,m,,,0.3490909090909091,m,0.6807272727272726,m,4.884244897959183,m,0.6854876033057851,m
2003-10-19,,,1.7932075471698115,m,1.1645217391304348,m,1.0243832335329341,m,2.232,m,,,0.3316363636363636,m,0.6741818181818182,m,4.86661224489796,m,0.6783471074380165,m
2003-10-20,,,1.6627924528301885,m,1.1520000000000001,m,1.0140359281437128,m,2.2282105263157894,m,,,0.3141818181818181,m,0.6741818181818182,m,4.83134693877551,m,0.671206611570248,m
2003-10-21,,,1.6953962264150944,m,1.1582608695652175,m,1.008862275449102,m,2.2585263157894735,m,,,0.3141818181818181,m,0.6676363636363636,m,4.848979591836735,m,0.6783471074380165,m
2003-10-22,,,1.6627924528301885,m,1.139478260869565,m,1.0036886227544912,m,2.247157894736842,m,,,0.3054545454545454,m,0.6676363636363636,m,4.848979591836735,m,0.671206611570248,m
2003-10-23,,,1.6790943396226414,m,1.1332173913043477,m,1.008862275449102,m,2.2661052631578946,m,,,0.3229090909090909,m,0.6807272727272726,m,4.884244897959183,m,0.7069090909090909,m
2003-10-24,,,1.6953962264150944,m,1.1332173913043477,m,0.9881676646706586,m,2.2661052631578946,m,,,0.3229090909090909,m,0.6610909090909092,m,4.83134693877551,m,0.6783471074380165,m
2003-10-25,,,1.6790943396226414,m,1.1144347826086958,m,0.9778203592814372,m,2.2206315789473687,m,,,0.3054545454545454,m,0.6545454545454545,m,4.778448979591837,m,0.671206611570248,m
2003-10-26,,,1.6953962264150944,m,1.1269565217391304,m,0.9829940119760479,m,2.2282105263157894,m,,,0.29672727272727273,m,0.6545454545454545,m,4.7960816326530615,m,0.6854876033057851,m
2003-10-27,,,1.6953962264150944,m,1.1770434782608694,m,0.9778203592814372,m,2.1524210526315786,m,,,0.28800000000000003,m,0.6545454545454545,m,4.778448979591837,m,0.671206611570248,m
2003-10-28,,,1.809509433962264,m,1.0142608695652173,m,0.9778203592814372,m,2.247157894736842,m,,,0.28800000000000003,m,0.6545454545454545,m,4.7608163265306125,m,0.6783471074380165,m
2003-10-29,,,1.825811320754717,m,0.9391304347826088,m,0.9829940119760479,m,2.2812631578947364,m,,,0.29672727272727273,m,0.6545454545454545,m,4.778448979591837,m,0.6997685950413224,m
2003-10-30,,,1.923622641509434,m,0.8640000000000001,m,1.0605988023952095,m,2.4517894736842103,m,,,0.4101818181818182,m,0.7134545454545455,m,5.007673469387756,m,0.8068760330578512,m
2003-10-31,,,2.217056603773585,m,0.8389565217391304,m,1.164071856287425,m,2.8004210526315787,m,,,0.6981818181818182,m,0.7854545454545455,m,5.3603265306122445,m,0.8925619834710744,m
2003-11-01,,,2.771320754716981,m,0.9829565217391304,m,1.241676646706587,m,3.1187368421052635,m,,,0.8465454545454545,m,0.8116363636363637,m,5.466122448979592,m,1.006809917355372,m
2003-11-02,,,2.4289811320754717,m,1.0205217391304349,m,1.2571976047904192,m,3.156631578947368,m,,,0.8814545454545455,m,0.8181818181818181,m,5.413224489795918,m,1.0782148760330579,m
2003-11-03,,,2.70611320754717,m,1.2020869565217391,m,1.3037604790419162,m,3.4825263157894737,m,,,1.0385454545454547,m,0.8705454545454546,m,5.924571428571428,m,1.2924297520661157,m
2003-11-04,,,3.1951698113207545,m,1.170782608695652,m,1.4279281437125748,m,3.232421052631579,m,,,1.1170909090909091,m,0.8574545454545455,m,5.677714285714286,m,1.4066776859504133,m
2003-11-05,,,3.325584905660377,m,1.571478260869565,m,1.4537964071856289,m,3.296842105263157,m,,,1.1083636363636364,m,0.8574545454545455,m,5.677714285714286,m,1.3709752066115701,m
2003-11-06,,,3.097358490566038,m,1.9721739130434783,m,1.4900119760479043,m,3.520421052631579,m,,,1.1345454545454545,m,0.8836363636363637,m,5.836408163265306,m,1.3638347107438018,m
2003-11-07,,,3.129962264150943,m,2.0097391304347827,m,1.5469221556886228,m,3.698526315789473,m,,,1.186909090909091,m,0.8901818181818182,m,6.048,m,1.3638347107438018,m
2003-11-08,,,5.3796226415094335,m,2.4229565217391307,m,1.867688622754491,m,4.176,m,,,1.9374545454545455,m,1.2567272727272725,m,8.587102040816326,m,2.063603305785124,m
2003-11-09,,,15.878037735849055,m,5.9353043478260865,m,4.858059880239521,m,12.452210526315788,m,,,7.112727272727273,m,1.642909090909091,m,10.420897959183675,m,3.884429752066115,m
2003-11-10,,,4.825358490566037,m,3.2556521739130435,m,2.5764790419161674,m,5.331789473684211,m,,,2.050909090909091,m,0.9556363636363637,m,6.012734693877551,m,1.5780495867768594,m
2003-11-11,,,4.271094339622642,m,2.761043478260869,m,2.0642874251497005,m,4.5701052631578944,m,,,1.4574545454545453,m,0.8967272727272727,m,5.783510204081633,m,1.3495537190082647,m
2003-11-12,,,3.3092830188679234,m,2.4918260869565216,m,1.9090778443113772,m,4.172210526315789,m,,,1.2741818181818183,m,0.8836363636363637,m,5.836408163265306,m,1.2995702479338842,m
2003-11-13,,,3.7494339622641504,m,2.6045217391304347,m,1.9452934131736526,m,4.198736842105263,m,,,1.4836363636363634,m,0.9359999999999999,m,6.189061224489796,m,1.563768595041322,m
2003-11-14,,,3.8961509433962265,m,2.5293913043478264,m,1.8780359281437125,m,4.058526315789473,m,,,1.378909090909091,m,0.9032727272727272,m,5.85404081632653,m,1.4138181818181819,m
2003-11-15,,,3.5701132075471698,m,2.592,m,1.9608143712574853,m,4.157052631578947,m,,,1.474909090909091,m,0.9621818181818182,m,6.3653877551020415,m,1.870809917355372,m
2003-11-16,,,3.521207547169811,m,2.5043478260869563,m,1.8625149700598804,m,3.9410526315789474,m,,,1.6145454545454547,m,0.9883636363636366,m,6.294857142857143,m,1.7280000000000002,m
2003-11-17,,,4.026566037735849,m,2.6483478260869564,m,1.9297724550898205,m,4.104,m,,,1.6407272727272728,m,0.9687272727272728,m,6.294857142857143,m,1.6423140495867767,m
