,wy,P,adjP,spring_rain,winter_P,total_swe,snowfall_t,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,733.3030130786302,733.3030130786302,161.91207413974746,552.5926463664429,0.0,251.9430306570871,254.84179470502033,286.7126681972379,0.0,0.0,0.0
1,2002,942.8033118587141,942.8033118587141,107.30684220532754,826.7105698537806,0.0,233.21126073371275,230.28057082834937,288.1532229456436,2.555698299282384,280.34299085529534,4.220370770372196
2,2003,1105.9725848078199,1105.9725848078199,298.4628487010856,760.9476077736343,0.0,247.66543559365988,254.59620954533045,259.1526162319332,0.0,288.1532229456436,0.0
3,2004,840.0309729966715,309.1230088356684,67.82683607819541,760.6674423891428,178.76,306.1143095553797,228.13164935724086,208.983994058307,11.99253792981363,259.1526162319332,26.743536988881207
4,2005,1354.4459019657615,594.6602394485935,278.30855641366173,1052.2495284496092,404.0218181818182,658.1188093462997,275.5216907742098,146.78482423994106,0.0,146.82054548735982,83.63874614230264
5,2006,1514.5841674468675,759.908398248406,240.33698077174938,1207.5159915176043,413.2290909090909,679.2697306410175,259.05315595119646,174.66530070117918,0.0,146.78482423994106,16.411411558290748
6,2007,701.7043017540948,419.108672024034,100.25026302215124,568.3930753700225,184.84,252.96639834150616,241.98177071003715,245.86192961266633,18.0780307695397,174.66530070117918,18.0780307695397
7,2008,781.3082664255285,225.05214912773226,56.791855392429966,722.8553103801256,472.59999999999997,532.7654646390909,229.25085146094966,269.7269722304049,31.193541287304626,230.93298697984565,83.54405928103846
8,2009,998.9957013473694,564.9603583592312,181.01317625023282,806.5915060885442,239.5381818181818,321.8137146474842,274.0190621585754,265.60033601574963,39.49163117138264,264.0525160237011,55.86022298833243
9,2010,1093.0531006075519,520.1527384869916,223.6952633416329,824.384959431866,437.33818181818185,494.8503518918169,256.5088557646544,214.37101119621846,38.41758900253301,174.2983956243654,104.69668679918203
10,2011,1643.4703009302912,666.1189041773293,234.56189671876626,1386.068566564873,670.5781818181819,564.6608111400631,233.54874085257887,115.48430176815259,7.211596069731446,85.73353131258513,46.43196379637161
11,2012,720.4116842100951,451.52257490487875,149.88847918653119,549.8090252018378,127.53090909090908,0.0,255.08185508424918,228.77767442095393,17.695011630951527,80.44873495996599,17.695011630951527
12,2013,826.1988918749847,513.5977596685683,114.84402162456642,680.0863756159167,280.61454545454546,259.9971475145369,264.9258517278433,254.6256260880782,30.269665806572547,215.15861892109976,30.269665806572547
13,2014,668.1426380318962,483.9765543414091,130.01298910153193,481.93769426107065,83.15272727272728,0.0,251.60644680404278,273.1216039268965,76.22242036545958,249.67635978277585,76.22242036545958
14,2015,644.0792012494207,533.6290926070757,187.8706034894243,443.6736110888643,59.14545454545454,74.83174413011295,288.59851421222317,320.4397020137023,111.68742401129496,273.1216039268965,111.68742401129496
15,2016,1115.3087362826973,600.3651609415697,130.35770602118347,978.1897806761378,262.76363636363635,312.8788879883465,309.2755487161884,308.88356963444,76.56190822564223,294.6506847551495,90.3564694826762
16,2017,2127.009796149281,1093.8128411905745,218.49506810617368,1842.7791772053527,724.490909090909,1036.2951617802416,292.51683200761835,205.03272071076944,24.853902335786106,141.260677607292,25.623035283638956
17,2018,938.6157729334672,607.2909714702727,151.7043383035112,784.6062460066992,166.1818181818182,0.0,344.0568356496152,340.11251077151604,27.403478201000404,205.03272071076944,27.403478201000404
18,2019,1400.1514706243518,416.7409454819646,196.96791953957066,1177.4039292954324,616.9454545454546,701.2431788425422,310.2578353537843,211.80963565806744,14.147751898939429,338.11849444308876,100.89334568863046
19,2020,698.9009737353066,342.4318503220167,170.45952587239046,521.2187813559844,167.99272727272728,149.9575588585379,302.80411445097684,321.56027497629344,24.41006516299498,194.84123916237058,34.096141424287865
20,2021,561.6325719057169,196.46071690109068,56.759640924961275,494.53245069990396,166.98181818181817,270.09336961025554,188.56995505149226,248.25921228201622,110.56958299644002,321.56027497629344,150.7824867154701
