,wy,ESI_max,P,adjP,spring_rain,winter_P,total_swe,snowfall_t,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,-0.4629296147546103,802.6758722499438,802.6758722499438,159.3564818546358,627.8185895550971,0.0,368.7290965110959,192.1949238943878,189.70944807399428,0.0,0.0,0.0
1,2002,1.3873889629657452,997.0412446948279,997.0412446948279,122.38782476077625,853.3152854491021,0.0,407.53525249101943,170.08961120507163,176.63930997838838,0.0,171.7159098318911,0.0
2,2003,1.7345141033793603,1214.3591555830492,1214.3591555830492,350.4258363201766,814.7226564703368,0.0,460.87328108943746,202.06806243551986,162.6584120297975,53.46539759715088,176.63930997838838,0.0
3,2004,1.4822376162506814,885.1130643205533,244.3736178833422,47.95741184657388,830.2556053470482,650.6523151909017,786.9639101575567,167.19131795374216,83.7965734898893,0.0,162.6584120297975,0.0
4,2005,3.3680274431095567,1659.5218157934428,580.1705141551024,258.7001837969821,1366.3908883557067,1120.1730300568643,819.7159917813069,222.35775612833783,55.37033709886261,0.0,28.481636843043013,0.0
5,2006,1.1899141311645507,1595.4597441234935,774.7890413377077,325.55652924648274,1215.0238138730233,839.0073111291632,1138.0180004598806,197.0941042607593,108.2820629017042,73.40017546955971,55.37033709886261,0.0
6,2007,1.2617356056390807,630.4384409903232,263.0379535817123,77.16729171572285,529.4126947800328,367.4004874086108,168.76001796729207,177.61532861776433,177.7547865008636,140.93219049931577,100.33239326892874,0.0
7,2008,1.5268724229600694,884.7292194469402,167.303733235872,56.064682396075696,827.1695300970753,731.5467099918766,772.758905615797,178.62964781676106,177.631744712701,73.30798018857773,159.5800788931438,0.0
8,2009,2.404075445130814,1086.6445493959259,540.3633861125803,168.27174206686863,902.8547996600744,593.4898456539399,418.65565556604236,214.26780860910253,154.85152470537065,29.19838344862751,162.23779340683177,0.0
9,2010,1.1692283098087757,1303.6074097963372,490.1455448035136,228.0941462175974,1016.4897209799394,888.4492282696993,723.6115126432525,203.2685673145083,112.64429766449933,0.0,29.19838344862751,0.0
10,2011,2.465406196061955,1959.525513430573,651.4803359577635,218.23784757288175,1688.6266975493454,1320.2959349593496,1329.8149270432511,188.6301636205073,40.3902808473566,0.0,0.0,0.0
11,2012,1.7572058744208758,674.9927829549472,390.404080074384,157.01807177725428,508.40284423542664,291.51463414634145,0.0,197.21786581858566,165.8904645582351,4.132570314128287,0.0,0.0
12,2013,1.0329879051031068,840.8679681024107,405.5785372081019,75.42475194426481,743.1912224852622,435.2894308943089,489.2225094136071,196.75813575486765,144.09868581346024,128.22894662847148,164.2816651231209,0.0
13,2014,2.0253837053165884,564.7785065103162,366.0320038982552,141.78188083708915,401.3806574474053,198.74650261206108,136.2209111363322,193.72887917438254,157.41358197050468,19.20310900510539,143.8813527828322,0.0
14,2015,2.1341969689657523,561.665512885995,483.68231202445526,191.48835412687666,358.02223174175344,93.58326563769292,163.1887076527733,215.18651788133033,111.81729223766453,0.0,157.41358197050468,0.0
15,2016,1.2009476062863371,1111.3445029539866,525.1625370725893,128.38899496969537,980.1029509050375,586.1819658813974,500.45216453725334,324.2470579765542,166.23677935121736,0.0,81.22804870654716,0.0
16,2017,4.256944878156795,2227.947931093489,923.0462251633506,206.57555947444735,1965.3682718613409,1304.901705930138,1588.8649114039438,310.4440688534076,125.01110416463976,74.92585796324049,26.458089342349638,0.0
17,2018,1.9739305363144983,887.8543840245103,422.498473340289,134.09946724858906,746.9288649084675,485.5272136474411,0.0,343.5648603801746,180.42895723780921,148.25636798045696,125.01110416463976,0.0
18,2019,1.996819074763808,1452.5843801441956,353.6453062205561,204.62116913732325,1240.1561510758017,1098.9390739236392,815.0310797185566,309.0889302009351,126.17918738021245,53.46745341462467,178.97919504773705,33.63008546479017
19,2020,2.1331040859222408,657.4481690943082,314.08973150681226,193.94796141761594,452.614162634108,353.0186839967506,236.48477010537755,280.5152329927013,257.0699569609664,181.1337165415954,100.90075240481224,0.0
20,2021,1.3284007227698038,554.8041460305685,194.65771703196918,65.98818442022355,481.3560273709327,385.55320877335504,223.65427572674247,0.0,80.59499320869364,57.73316712913672,234.47363296290064,91.2883485484248
