wy,10336780,10336645,10336660,10336676,10343500,10308783,11383500,11189500,11204100,11203580,11266500,11264500,10265150,D102,B200,B201,B203,B204,T003,all_sites
2004,-43.7090544588563,60.569887508391616,154.98046129799036,-105.45135584083198,-118.30501423009213,-19.764752208288037,4.986016362139566,-4.581170140687448,-14.653897884754532,-28.206402664589604,-183.28465175613013,-184.84076407504512,31.71688185862125,-586.7240886754491,916.7363986643295,-852.1137877019883,13.660724463688894,1019.3117519120296,-1609.5923865566824,-0.1023726753478045
2005,-85.35256047683197,26.847505100991043,176.20105679803055,88.39870541030518,-45.56449841471118,-49.61315546909046,48.76583473729312,14.465033803378219,58.2103138345892,112.62554387164249,-36.37188993063012,30.64041432617239,25.106465549707593,1941.6748601743025,1009.9568778978082,-668.7499274683751,-553.8053948678389,2236.944740685063,-3270.294044606523,0.04081965822677024
2006,11.408704540757299,131.77716897654022,223.60234945693162,132.7820816704575,197.5279981178321,-1.083508476654842,213.03428685066257,11.837800442586698,52.6482277337759,71.26479729382262,269.071404352121,335.65846133932837,66.51682631644985,2747.391608223459,1201.9279037573224,2758.828437576382,5841.253640265575,5231.422014738133,3754.923045030936,0.8275129959298351
2007,72.49203341153114,127.44764839482988,95.79590678765027,61.6957498209012,-32.99015096051211,12.11704962665865,-5.480477037292772,5.614004821528202,-9.37267586257962,-13.13792801901949,57.86374972859062,72.43243884234596,10.45000838777922,-612.6797911547881,372.4429739268935,372.69494031554,988.0476359607676,720.8459646845588,-65.64202046706646,0.18617286648962222
2008,-123.97614045808278,-249.40106540601016,-188.47795373350402,-194.42368346301294,-177.45714763476943,-7.387509277549485,-109.51259384154883,16.02241628558413,-5.233755509812475,11.102772816494394,-95.10870954460523,-54.313415960940745,-49.53603973421886,-363.40508041098633,1905.3854005524818,-140.691875810596,-667.9176398146769,-661.6161954112131,303.1484188838285,-0.05631775725676449
2009,-52.12446181978714,-4.451641593898842,90.35399724036063,68.30600061698635,-96.6969894569072,-2.623881490546955,-77.77583890909963,5.370473829558378,-7.357585221924573,5.66326948225705,61.4599621035548,56.34173426330153,-5.54796890211999,-288.9868324771022,394.05887717388896,-1133.9122238198352,-351.74425727285825,-320.3470600325809,984.6853790070918,-0.03710802967159353
2010,-22.5733563672797,108.13796732130731,88.6952611154195,140.54997871917476,-76.56973566894575,12.914714097965302,-74.43017708818235,-7.3872720103237555,33.683602794556194,68.56346170884564,-88.51560191849057,-120.78857614226774,-23.34121627017953,-38.461448178882165,294.57922126779636,-2352.9019522175513,-1162.8680911887914,-1204.0152622447667,326.05700570605404,-0.18779163791583323
2011,33.96254197659658,105.42910367267689,186.29702217106887,138.03514750255295,32.73163147331297,48.82480973026095,-21.891490892259526,22.20815021339679,41.17048534333016,64.22274501852496,-110.6974989517987,-115.01125280003248,-34.147512865419,1083.3622585507565,236.42269225602166,-2087.894889675511,-1477.943564197616,-3199.8711663761933,1021.4608777482772,-0.1258722167256026
2012,26.402024328114067,-53.31901732228056,-28.335548224956653,65.17276038162606,-21.80193479413913,6.488653719507813,-31.513710596440887,5.473581846988392,18.03327362490716,28.034080943355363,3.873205558563882,10.94346639595119,1.5834835779881615,-82.8998041096653,13.409959297077052,-945.8804748092261,-858.5913650560824,-800.3816442357456,-526.2579861461863,-0.24162456084762962
2013,24.903546853636186,-72.34959919258648,-29.33353091476755,53.999461206436195,53.26836053179865,7.472044728301087,-16.955483520712292,-6.403736229439561,-18.026571853024826,-30.959980491458218,-65.01712017030866,-119.15148308889388,-24.949180330861395,-751.3125184275152,-573.8031848160233,-153.64785478708865,-177.31908733023533,-316.1875774087498,-101.11907309864546,-0.1633344779345972
2014,-6.472078193977396,15.551481946375361,-104.12149729896748,-86.78789440032665,35.1173137581126,-20.406882035035455,-37.40702843014611,-14.386649762399072,-27.449335122990163,-48.78751061718378,9.025815718601365,-1.580640388577308,-15.179706793107727,-848.8088490060277,-9.373255050126318,-397.8486574019111,89.44520198616601,-302.9733030658582,-666.5712920083183,-0.21712272569103946
2015,105.19570724045496,62.00212978862512,24.05477838445799,134.97445034333964,92.29473530836276,10.461847968368467,-39.571899840902375,2.5695201992446406,-22.970792514176416,-43.393593223441,55.68995593370468,61.789525057259596,-8.573341462749696,-922.4345018985897,-46.936433464765514,-226.9047577976676,-68.42401621314534,-308.6393580694186,-515.0281257302245,-0.1504836340332085
2016,-39.78249554392477,-167.03417417363448,-129.45202660081645,-120.50992164794582,13.292972104756473,-5.734479268395567,-27.458456200028067,-39.40141959927716,-7.857949384874168,-0.1207980765040304,75.25018406499584,49.10028175215888,-30.664365819532634,-985.5207828903252,-2392.866499529358,-451.6015201142828,-788.2977378185201,-1264.8321031459568,-904.1968525891979,-0.3585088798984533
2017,167.10377376663416,-10.852374440204358,-16.38276283028722,117.5894607654509,256.8165895496582,110.1711670974768,131.94733868043386,75.4001935856662,51.73193527866778,110.93776723810473,145.24088339848663,63.23474928941823,92.70647472563584,2518.484738720342,-1611.0886988000748,3414.414944481092,2082.4837452567226,3326.7603813452297,4897.340931603665,0.4107801918616723
2018,55.16442239466616,123.44313036471073,104.10281330454359,206.66772287211973,60.469454293387514,3.7849954048918946,53.17287809107063,-15.236661790499017,-10.890999329435616,-17.054401273879577,24.129793232665406,-49.45573016725757,27.15231211578768,426.9745700022369,-1710.852222140877,2823.2540511558273,1091.3773029780477,1457.6102259959475,1597.441507847481,0.3744011913948366
2019,-92.00554213805532,42.71061280283482,-209.87830056590838,-187.54477775768646,-72.5042609613771,-43.275678269337945,87.01286510033785,-46.84660964262156,-47.11181327410985,-119.86856226362409,0.33622701777369457,30.179314121535754,-33.32922089389294,1213.5487655615038,,4110.361449794868,486.2297471495931,-164.4474641034376,281.2524416966371,0.20566181564161734
2020,16.44922840662798,-80.80497606905845,-92.99954207277983,-180.48760732805005,-28.387482239772055,-24.44540856115193,-36.259797445154675,-18.801271148695704,-40.03292742425866,-79.6465283644743,-4.324582007074355,32.181281919942194,-3.011520276885676,-3019.3088962413044,,-1810.6664770218229,-2143.845594511559,-2805.486982541128,-2215.570976039038,-1.0258853866510602
2021,-47.08629305314611,-165.70378746576367,-345.1024843954266,-332.9662788692867,-71.24183979500356,-37.900025067851054,-60.662264096575456,-5.916384430128705,-44.519535523183734,-91.23873375164034,-118.62112582450064,-97.35980565380149,-26.9523758456439,-1430.894207815748,,-2256.739424807152,-2341.741249949622,-2644.0969628723897,-3292.037068276323,-1.4160213404983324
